"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 16:29:09 IST 2020","Sun Aug 02 16:29:12 IST 2020","3034","Suite","Test","com.shopizer.qa.testcases.WomenTestCase","com.shopizer.qa.testcases.WomenTestCase","verifyWomenDropDown","verifying onWomen dropdown from Home Page","verifying Women dropdown"
"broken","Sat Aug 01 22:55:23 IST 2020","Sat Aug 01 22:55:23 IST 2020","2","Default suite","Default test","com.shopizer.qa.testcases.WomenTestCase","com.shopizer.qa.testcases.WomenTestCase","setUp","setUp",""
"passed","Sun Aug 02 16:28:16 IST 2020","Sun Aug 02 16:28:20 IST 2020","4384","Suite","Test","com.shopizer.qa.testcases.WomenTestCase","com.shopizer.qa.testcases.WomenTestCase","clickOnWomenDropdown","Clicking onWomen dropdown from Home Page","Check Women dropdown is clicked or not"
"passed","Sun Aug 02 16:28:34 IST 2020","Sun Aug 02 16:28:35 IST 2020","472","Suite","Test","com.shopizer.qa.testcases.HomePageTest","com.shopizer.qa.testcases.HomePageTest","verifyHomePageTitle","Verifying title from Home page","verify Title from HomePage"
"passed","Sun Aug 02 16:29:22 IST 2020","Sun Aug 02 16:29:31 IST 2020","8770","Suite","Test","com.shopizer.qa.testcases.SignUpTest","com.shopizer.qa.testcases.SignUpTest","verifyRegistration","verifyRegistration",""
"passed","Sun Aug 02 16:28:46 IST 2020","Sun Aug 02 16:29:00 IST 2020","14507","Suite","Test","com.shopizer.qa.testcases.LoginLogoutTest","com.shopizer.qa.testcases.LoginLogoutTest","verifyLoginUser","Verifying login ","verify login Page Functionality"
